NSC,SMILES,Cluster_ID,Scaffold_Cluster_ID
678473,c1(c(cc2c(c1)[C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@H](CC2)O)C)O)OCC(F)(F)F,6,7
678475,n1(c(n[nH]c1=O)Cc1ccc(cc1)C)c1ccccc1,2,5
678476,n1(c(nn(c1=O)C)Cc1ccc(cc1)Cl)N,2,3
678477,N1(C(=O)c2c(C1=O)cccc2)n1c(=O)[nH]nc1Cc1ccc(cc1)[N+](=O)[O-],2,6
678478,N1(C(=O)c2c(C1=O)cccc2)n1c(=O)[nH]nc1c1ccc(cc1)C,2,7
678479,n1(c(=O)[nH]nc1c1ccc(cc1)C)NC(=O)c1ccccc1C(=O)O,2,1
678481,n1(c(=O)[nH]nc1c1ccccc1)/N=C\CC/C=N\n1c(n[nH]c1=O)c1ccccc1,2,2
678483,n1(c(nnc1Cc1ccccc1)CC#N)NC(=O)OCC,2,6
678484,n1(c(nnc1Cc1ccccc1)CC#N)NC(=O)CC#N,2,6
678487,C1C(=O)CC2(SC1N(CC2)Cc1ccccc1)COCc1ccccc1,3,3
678508,C12CCC(C(=O)C1Nc1ccc(cc1)OC)(C2(C)C)C,3,4
678509,C12CCC(C(=O)C1)(C2(C)C)CS(=O)(=O)Nc1ccccc1,3,5
678514,C1(C(C(OC1CO)n1c(=O)[nH]c(=O)c(c1)I)F)O,4,2
678515,C1(C(C(OC1CO)n1c(=O)[nH]c(=O)cc1)F)O,4,2
678516,C1(C(C(OC1CO)n1c(=O)[nH]c(=O)c(c1)C)F)O,4,2
678526,C(=O)(NC(CCC(=O)O)C(=O)O)C(Cc1ccc(cc1)N(CCCl)CCCl)N.C(=O)(C(F)(F)F)O,3,3
678527,c1cc(ccc1CC(NC(=O)C(CCC(=O)O)N)C(=O)O)N(CCCl)CCCl.C(=O)(C(F)(F)F)O,3,3
678530,c1(ccc2c(c1)[nH]cc2[C@H]1CN[C@H](CN1)c1c2c(cc(cc2)Br)[nH]c1)Br.Br,1,6
678531,c1c(cc2c(c1)[nH]cc2[C@H]1CN[C@H](CN1)c1c2c(ccc(c2)Br)[nH]c1)Br.Br,1,6
678532,O1C(C(C(C1n1ccc(nc1=O)N)N=[N+]=[N-])O)CO,4,1
678533,O1C(C(C(C1n1ccc(=O)[nH]c1=O)N=[N+]=[N-])O)CO,4,2
678634,c1cc(cc(c1O)CNc1ccc(cc1)C(=O)OCc1ccccc1)O,7,7
678635,C1=CC(=O)C=C(C1=O)CNc1ccc(cc1)C(=O)OC(C)C,7,1
678636,C1=CC(=O)C=C(C1=O)CNc1ccc(cc1)C(=O)OCc1ccccc1,7,2
678637,C1=CC(=O)C=C(C1=O)CNc1ccc(cc1)C(=O)OC(C)(C)C,7,1
678862,[C@@H]1([C@@H](C1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCCN(C)C)C)C)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCCN(C)C)C)C.Cl,2,3
678863,[C@H]1([C@H](C1)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCCN(C)C)C)C)C(=O)Nc1cn(c(c1)C(=O)Nc1cn(c(c1)C(=O)NCCCN(C)C)C)C.Cl,2,4
678866,P1(=S)(Oc2ccccc2c2c(O1)cccc2)c1ccc(cc1)OC,2,5
678867,c1c(cc2c(c1)OP(=S)(O2)c1ccc(cc1)OC)C(c1ccccc1)(c1ccccc1)c1ccccc1,7,6
678869,c1ccc2c(c1)C(=O)C1=C(C2=O)C(Cc2c1cc(cc2)OC)(C(=O)OC)C(=O)OC,1,7
678870,O1C(C(CC1n1cc(c(nc1=O)OC)C)N=[N+]=[N-])CO,4,1
678872,c1(ccn2c(c1)c(c(n2)C)Cc1c(nn2ccc(cc12)OC(=O)C)C)OC(=O)C,1,1
678873,c1(ccn2c(c1Br)c(c(n2)C)Br)OC(=O)C,7,2
678879,c1(cc(c(cc1)O)c1cc(nc(n1)N)c1ccccc1)C,2,5
678880,c1cc(c(cc1OC)O)c1cc(nc(n1)N)c1ccccc1,2,5
678881,c1(cc(c(cc1)O)c1cc(nc(n1)/N=C\c1ccccc1)c1ccccc1)C,2,3
678882,c1cc(c(cc1OC)O)c1cc(nc(n1)/N=C\c1ccccc1)c1ccccc1,2,3
678883,c1(cc(c(cc1)O)c1cc(nc(n1)/N=C/c1ccccc1)c1ccccc1)Cl,2,4
678905,c1cc(c2c(c1)c1c(c(n2)c2ccc(cc2)OC)cccc1)C(=O)NCCN(C)C.Cl,2,5
678912,c1ccc2c(c1OC)cc1c(n2)c(ccc1)C(=O)NCCN(C)C.Cl,2,5
678913,c1ccc2c(c1)cc1c(n2)c(ccc1Cl)C(=O)NCCN(C)C.Cl,2,5
678914,c1ccc2c(c1)cc1c(n2)c(ccc1OC)C(=O)NCCN(C)C.Cl,2,5
678915,c1ccc2c(c1)cc1c(n2)c(ccc1)C(=O)NCCCCCCNCCN.Cl,2,5
678917,c1cc(c2c(c1OC)nc1c(n2)c(ccc1)C(=O)NCCN(C)C)OC.Cl,2,4
678918,c1ccc2c(c1C(=O)NCCN(C)C)nc1c(n2)c(ccc1)C(=O)NCCN(C)C.Cl,2,4
678925,c1cc(c2c(c1)nc1c(n2)c(ccc1)C(=O)NCCN(C)C)F.Cl,2,4
678932,c12c(c(ccc1)C(=O)NCCN(C)C)nc(c1ccncc1)[nH]2.Cl,2,5
678958,n1(cc(nn1)C(=O)OC)CCCC(=O)OCC,2,2
678959,n1(cc(nn1)C(=O)OC)CCCC(=O)O,2,2
678961,n1(c(c(nn1)C(=O)OCC)C(=O)OCC)CCCCO,2,2
678963,n1(cc(nn1)P(OCC)OCC)CCCC(=O)O,3,2
678965,c1(=O)n(nc(c(=O)[nH]1)Br)/C=C\C(=O)OC,4,6
678967,n1(nnc(c1)C(=O)OC)CC(CCl)O,2,2
678969,n1(c(=O)n(ccc1=O)COCCO)CC=C,4,7
678970,n1(c(=O)n(cc(c1=O)C)COCCO)CC(=O)OCC,4,7
678971,c1(=O)n(cc(c(=O)n1CC=C)C)COCCO,4,7
678973,c1(=O)n(ncc(=O)[nH]1)CCOCP(=O)(OCC)OCC,4,6
678974,c1(=O)n(nc(c(=O)[nH]1)Br)CCOCP(=O)(O)O,4,6
678975,c1(=O)n(nc(c(=O)[nH]1)Br)CCOCP(=O)(OCC)OCC,4,6
678976,n1(c(=O)n(nc(c1=O)Br)CCOCP(=O)(OCC)OCC)CC=C,4,6
678978,c1(=O)n(ncc(=O)[nH]1)C/C=C/COC(=O)C,4,6
678979,c1(=O)n(ncc(=O)[nH]1)C/C=C/CBr,4,6
678980,c1(=O)n(ncc(=O)[nH]1)C/C=C/CP(=O)(OCC)OCC,4,6
678981,c1(=O)n(ncc(=O)[nH]1)C/C=C\CO,4,6
678982,c1(=O)n(ncc(=O)[nH]1)C/C=C/CP(=O)(O)O,4,6
678983,c1(=O)n(ncc(=O)[nH]1)C/C=C/CO,4,6
678984,c1(=O)n(nc(c(=O)[nH]1)Br)C/C=C\COC(=O)C,4,6
678985,c1(=O)n(nc(c(=O)[nH]1)Br)C/C=C/COC(=O)C,4,6
678986,c1(=O)n(nc(c(=O)[nH]1)Br)C/C=C/CBr,4,6
678987,c1(=O)n(nc(c(=O)[nH]1)Br)C/C=C/CP(=O)(OCC)OCC,4,6
678988,c1(=O)n(nc(c(=O)[nH]1)Br)C/C=C/CO,4,6
678990,c1(=O)n(ccc(=O)[nH]1)/C(=C/C(=O)OCC)/C(=O)OCC,4,7
678991,c1(=O)n(cc(c(=O)[nH]1)C)/C(=C\C(=O)OCC)/C(=O)OCC,4,7
678992,n1c(=O)n(ccc1N)/C(=C\C(=O)OCC)/C(=O)OCC,4,1
678993,n1c(=O)n(ccc1N)/C(=C/C(=O)OCC)/C(=O)OCC,4,1
678994,n1cnc2c(c1N)ncn2/C(=C/C(=O)OCC)/C(=O)OCC,4,6
678995,c1(nc2c(c(=O)[nH]1)ncn2/C(=C\C(=O)OCC)/C(=O)OCC)NC(=O)C,4,2
678997,c1(=O)n(cc(c(=O)[nH]1)C)C(C(=O)OCC)C(C(=O)OCC)SCCO,4,7
678999,n1c(=O)n(ccc1N)C(C(=O)OCC)C(C(=O)OCC)SCCO,4,1
679000,c1(nc2c(c(=O)[nH]1)ncn2C(C(=O)OCC)C(SCCO)C(=O)OCC)NC(=O)C,4,2
679001,n1(c(=O)n(ccc1=O)/C(=C/C(=O)OCC)/C(=O)OCC)CC(=O)OCC,4,7
679002,n1(c(=O)n(ccc1=O)/C(=C\C(=O)OCC)/C(=O)OCC)CC(=O)OCC,4,7
679003,n1(c(=O)n(ccc1=O)/C(=C/C(=O)OCC)/C(=O)OCC)CC=C,4,7
679004,n1(c(=O)n(cc(c1=O)C)/C(=C/C(=O)OCC)/C(=O)OCC)CC=C,4,7
679005,n1(c(=O)n(ccc1=O)/C(=C\C(=O)OCC)/C(=O)OCC)/C(=C/C(=O)OCC)/C(=O)OCC,4,7
679006,n1(c(=O)n(cc(c1=O)C)/C(=C\C(=O)OCC)/C(=O)OCC)/C(=C/C(=O)OCC)/C(=O)OCC,4,7
679016,O1[C@@]23[C@@H]4C#C/C=C\C#C[C@@H]([C@]12c1c(N4)c2c(c(c1)O)C(=O)c1ccccc1C2=O)C(=C([C@@H]3C)C(=O)OC)OC,1,7
679017,n1c2[nH]c(cc(=O)c2ccc1)c1ccc2c(c1)cccc2,1,1
679018,n1c2[nH]c(cc(=O)c2c(cc1)C)c1cc2c(cc1)cccc2,1,1
679019,n1c2[nH]c(cc(=O)c2cc(c1)C)c1ccc2c(cccc2)c1,1,1
679020,n1c2[nH]c(cc(=O)c2ccc1C)c1cc2c(cc1)cccc2,1,1
679021,n1c(cc(c2c(=O)cc([nH]c12)c1cc2c(cc1)cccc2)C)C,1,1
679022,Clc1cc2c(=O)cc([nH]c2nc1)c1cc2c(cc1)cccc2,1,1
679023,n1c2[nH]c(c3ccc(F)cc3)cc(=O)c2ccc1,1,3
679024,n1c2[nH]c(cc(=O)c2c(cc1)C)c1ccc(F)cc1,1,3
679025,n1c2[nH]c(cc(=O)c2cc(c1)C)c1ccc(F)cc1,1,3
679026,n1c2[nH]c(cc(=O)c2ccc1C)c1ccc(F)cc1,1,3
679027,n1c(cc(c2c(=O)cc([nH]c12)c1ccc(F)cc1)C)C,1,3
679028,Clc1cc2c(=O)cc([nH]c2nc1)c1ccc(F)cc1,1,3
679029,c1cc2c(=O)cc([nH]c2nc1)c1ccc(Cl)cc1,1,3
679030,n1c2[nH]c(cc(=O)c2c(cc1)C)c1ccc(Cl)cc1,1,3
679031,n1c2[nH]c(cc(=O)c2cc(c1)C)c1ccc(Cl)cc1,1,3
679032,n1c2[nH]c(cc(=O)c2ccc1C)c1ccc(Cl)cc1,1,3
679033,n1c(cc(c2c(=O)cc([nH]c12)c1ccc(Cl)cc1)C)C,1,3
679034,n1c2[nH]c(cc(=O)c2ccc1)c1cc(Cl)ccc1,1,3
679035,O=c1c2c(ccnc2[nH]c(c1)c1cc(Cl)ccc1)C,1,3
679036,n1c2[nH]c(cc(=O)c2cc(c1)C)c1cc(Cl)ccc1,1,3
679037,n1c2[nH]c(cc(=O)c2ccc1C)c1cc(Cl)ccc1,1,3
679038,n1c2[nH]c(cc(=O)c2c(cc1C)C)c1cc(Cl)ccc1,1,3
679042,c1ccc2c(c1)nc([nH]2)CC1S(=O)(=O)OCCOS1(=O)=O,2,2
679043,C(C1S(=O)(=O)OCCOS1(=O)=O)c1c2c(ccc1C)cccc2,1,2
679045,C(=O)(C1S(=O)(=O)OCCOS1(=O)=O)c1ccc2c(c1)cccc2,7,3
679046,C(=O)(C1(S(=O)(=O)OCCOS1(=O)=O)I)c1ccc2c(c1)cccc2,7,3
679047,C(=O)(C1S(=O)(=O)OCCOS1(=O)=O)c1c2c(ccc1)cccc2,7,4
679048,C(=O)(C1(S(=O)(=O)OCCOS1(=O)=O)Br)c1c2c(ccc1)cccc2,7,4
679049,C(=C1S(=O)(=O)OCCOS1(=O)=O)(O[Si](C)(C)OCCS(=O)(=O)O)c1c2c(ccc1)cccc2.[Na+],2,5
679050,C1(S(=O)(=O)OCCOS1(=O)=O)(S(=O)(=O)c1cc2c(cc1)cccc2)[Na],7,6
679051,c1c2c(cc3OCOc13)C[C@H]1COC(=O)[C@@H]1[C@H]2c1ccc2c(c1)OCO2,1,7
679060,c1(nnn(c1C(=O)NN)CCc1ccccc1)C(=O)NN,7,1
679063,c12c(c(=O)[nH][nH]c1=O)n(nn2)CC(=O)O,2,2
679064,c12c(c(=O)[nH][nH]c1=O)n(nn2)c1ccc(cc1)C(C(=O)O)C,2,3
679067,c12c(c(=O)[nH]nc1NCCCCCC)n(nn2)Cc1ccccc1,2,4
679068,c12c(c(=O)[nH]nc1NCCc1ccccc1)n(nn2)Cc1ccccc1,2,5
679069,c12c(c(=O)[nH]nc1N1CCN(CC1)C)n(nn2)Cc1ccccc1,2,6
679070,c12c(c(=O)[nH]nc1NCc1ccccc1)n(nn2)Cc1ccccc1,2,7
679072,c12c(c(=O)[nH]nc1Nc1ccccc1)n(nn2)C1CCCCC1,2,1
679073,c12c(c(=O)[nH]nc1Nc1ccc(cc1)Cl)n(nn2)C1CCCCC1,2,1
679074,c12c(c(=O)[nH]nc1N1CCN(CC1)C)n(nn2)C1CCCCC1,2,2
679075,c12c(c(=O)[nH]nc1Nc1ccc(cc1)Cl)n(nn2)c1ccc(cc1)[N+](=O)[O-],2,3
679076,c12c(c(=O)[nH]nc1NNc1ccccc1)n(nn2)c1ccc(cc1)C,2,4
679079,c1nnn(c1)CCNC(=O)Nc1ccccc1,5,5
679081,c1(nnn(c1)CC(=O)NC1CCCCC1)c1ccccc1,2,6
679082,c1(nnn(c1)CC(=O)N(C=C)C=C)c1ccccc1,2,7
679084,c1(nnn(c1)CNC(=O)NCC(C)(C)C)c1ccccc1,2,7
679086,c1(nnn(c1)CNC(=O)Oc1cc(c(cc1)Cl)C)c1ccccc1,2,1
679088,c1(nnn(c1)CNC(=O)OC(C)c1ccccc1)c1ccccc1,2,2
679089,c1(nnn(c1)CNC(=O)OCCOC)c1ccccc1,2,7
679092,c12c(CC(=S)Nc3c2cccc3)cc2c(n1)cccc2,2,3
679097,C1CCCN1c1cc(=O)n(c(=O)[nH]1)c1ccccc1,2,4
679098,C1CCCN1c1cc(=O)n(c(=O)[nH]1)Cc1ccccc1,2,5
679100,C1CCCN1c1cc(n(c(=O)n1)Cc1ccccc1)N,2,6
679106,c1(ccncc1)C(=O)NNC(c1ccccc1)C(F)(F)F,5,5
679108,o1nc(cc1c1onc(c1)c1ccc(cc1)O)c1ccc(cc1)O,2,7
679109,C1CC(C/C(=C\CC2CC(=O)N(C(=O)C2)c2ccccc2)/C1=O)C(C)(C)C,3,1
679181,C1(C(C(C([C@H](O1)O[C@@]1(C(C(C(O1)CO)O)O)CO)O)(CCC=C)O)O)CO,4,2
679192,C1(=O)C=C(CN1CC(=O)N)C1=C(CN(C1=O)CC(=O)N)O,1,3
679193,c12cc(cc(c1OC)Cc1c(c(ccc1)Cc1c(c(cc(c1)C(C)(C)C)Cc1cccc(c1O)Cc1c(c(cc(c1)C(C)(C)C)Cc1c(c(ccc1)C2)O)OC)OC)O)C(C)(C)C,7,2
679198,n1(/c(=N/N=C(\C(=O)O)/c2ccc(cc2)OC)/[nH]c2c1cccc2)Cc1ccccc1,2,4
679200,n1(c2n(c3c1cccc3)c(=O)c(nn2)c1ccc(cc1)Cl)C,2,5
679201,n1(c2n(c3c1cccc3)c(=O)c(nn2)c1ccccc1)Cc1ccccc1,2,6
679202,n1(c2n(c3c1cccc3)c(=O)c(nn2)c1ccc(cc1)OC)Cc1ccccc1,2,6
679203,n1(c2n(c3c1cccc3)c(=O)c(nn2)c1ccc(cc1)Cl)Cc1ccccc1,2,6
679205,c12n(c3c(cccc3)[nH]2)c(=O)c(nn1)c1ccc(cc1)OC,2,5
679206,n1(c2n(c3c1cccc3)c(=O)c(nn2)c1ccc(cc1)OC)C,2,5
679207,C1(OC(C(C(C1O)O)O)CO)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccccc1,4,7
679209,C1(OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccccc1,4,7
679210,C1(OCC(C(C1O)O)O)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccccc1,4,7
679211,C1(OC(C(C(C1O)O)O)CO)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1cccc(c1)C,4,7
679213,C1(OC(C(C(C1O)O)O)CO)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccc(cc1)OC,4,7
679214,C1(OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccc(cc1)OC,4,7
679215,C1(OC(C(C(C1OC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1cccc(c1)C,4,7
679216,C1(OCC(C(C1O)O)O)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccc(cc1)OC,4,7
679217,C1(OCC(C(C1OC(=O)C)OC(=O)C)OC(=O)C)Nc1ccc2c(c1)c(=O)n(c(n2)C)c1ccc(cc1)OC,4,7
679219,c1(ccc2c(c1)c(=O)n(c(n2)C)c1ccccc1)NC(=S)Nc1ccccc1,2,1
679220,c1(ccc2c(c1)c(=O)n(c(n2)C)c1cccc(c1)C)NC(=S)Nc1ccccc1,2,1
679222,c1(ccc2c(c1)c(=O)n(c(n2)C)c1ccc(cc1)OC)NC(=S)Nc1ccccc1,2,1
679223,C1CCc2c(C1)c1c(s2)[nH]c(=O)n(c1=N)C,2,2
679226,C1CCc2c(C1)c1c(s2)nc(n2c1=NCC2)C,2,3
679228,C1CCc2c(C1)c(c(s2)NC(=S)Nc1ccccc1)C#N,2,4
679229,C1CCc2c(C1)c(c(s2)NC(=S)Nc1ccc(cc1)Cl)C#N,2,4
679231,C1CCc2c(C1)c1c(s2)[nH]c(=S)nc1Nc1ccccc1,2,5
679232,C1CCc2c(C1)c1c(s2)[nH]c(=S)nc1Nc1ccc(cc1)Cl,2,5
679234,C1CCc2c(C1)c1c(s2)nc(s/c/1=N/C(=S)Nc1ccccc1)Nc1ccccc1,2,6
679235,C1CCc2c(C1)c(c(s2)NC(=O)OCC)C#N,2,6
679237,s1c(ccc1/C=C\1/C(=O)N(C(=S)N1)c1ccccc1)Br,1,7
679239,s1c(ccc1/C=C\1/C(=O)N(C(=S)N1)c1ccccc1)Sc1c(cccc1)C(=O)O,1,1
679241,s1c2c(cc1/C=C\1/C(=O)N(C(=S)N1)c1ccccc1)c(=O)c1c(s2)cccc1,1,2
679242,s1c(ccc1/C=C\1/C(=O)N(C(=S)N1)CN1CCOCC1)Br,1,3
679243,s1c(ccc1/C=C\1/C(=O)N(C(=S)N1)CN1CCCCC1)Br,1,4
679244,s1c(ccc1/C=C/1\N=C(SC2C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O2)N(C1=O)c1ccccc1)Br,4,5
679245,s1c(ccc1/C=C/1\N=C(N(C1=O)c1ccccc1)SC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O1)Br,4,5
679246,s1c(ccc1/C=C/1\N=C(N(C1=O)CN1CCOCC1)SC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O1)Br,4,6
679247,s1c2c(cc1/C=C/1\N=C(N(C1=O)c1ccccc1)SC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(COC(=O)C)O1)c(=O)c1c(s2)cccc1,4,7
679259,c12c(c(c3c(c1C)nc(cc3O)CCC)C)[nH]c1c2cc(cc1)Cl.S(=O)(=O)(C)O,1,5
679260,c12c(c(c3c(c1C)nc(cc3O)CCCC(=O)OCC)C)[nH]c1c2cc(cc1)Cl.S(=O)(=O)(C)O,1,5
679261,c12c(c(c3c(c1C)nc(c(c3O)CCC(=O)OCC)C)C)[nH]c1c2cc(cc1)Cl,1,5
679262,c12c(c(c3c(c1C)nc(cc3O)C)C)[nH]c1c2cc(cc1)C(=O)CC,1,5
679263,c1ccc2c3c1c(=O)n(c(=O)c3cc(c2)[N+](=O)[O-])c1ccc(cc1)OCCN(CC)CC,1,1
679264,c1ccc2c3c1c(=O)n(c(=O)c3cc(c2)[N+](=O)[O-])c1ccc(cc1)OCCN1CCCC1,1,2
679265,c1ccc2c3c1c(=O)n(c(=O)c3cc(c2)[N+](=O)[O-])Nc1c(cc(cc1)[N+](=O)[O-])[N+](=O)[O-],1,3
679266,c1ccc2c3c1c(=O)n(c(=O)c3cc(c2)[N+](=O)[O-])c1ccc(cc1)C1(CC)C(=O)NC(=O)CC1,1,4
679271,s1c(c2c(c1Br)[C@H]([C@@H](C2=O)Br)N)Br.Cl,3,2
679275,C(=[N+]=[N-])(C(=O)OCCOC)C,3,5
679277,C1(OC2C(OC(O2)(C)C)C2C1OC(O2)(C)C)COC(=O)C=[N+]=[N-],3,4
679281,O(C(=O)C=[N+]=[N-])CCCCl,3,5
679285,c1ccc2c(c1)CC(C2)OC(=O)C=[N+]=[N-],3,3
679288,C12COC(=O)C1C2(CC/C=C(/CCC=C(C)C)\C)C,3,5
679431,c1(c(cc2c(c1)[C@@H]1[C@@H](CC2=O)[C@H]2[C@](CC1)([C@H](CC2)O)C)O)OCC,6,6
679434,c1cc(c2c(c1OS(=O)(=O)c1ccccc1)C1C(CC2)C2C(CC1)(C(CC2)OC(=O)C)C)C,6,7
679438,c1ccc2c(c1)Sc1c(N2CCCCN2CCN(CC2)C(=O)C(NC(=O)Cc2ccc(cc2)C(=O)c2ccccc2)CCSC)ccc(c1)N=[N+]=[N-],1,1
679439,c1ccc2c(c1)Sc1c(N2CCCCN2CCN(CC2)Cc2ccc(C(=O)c3ccc(cc3)CSCC(C(=O)O)N)cc2)ccc(c1)N=[N+]=[N-],1,5
679441,C1(C(CC(=O)C(C1c1ccc(c(c1)OC)OCC=C)C(=O)OCC)(C)O)C(=O)OCC,1,2
679442,C1(C(CC(=O)C(C1c1ccc(cc1)N(C)C)C(=O)OCC)(C)O)C(=O)OCC,1,2
679443,C1(C(CC(=O)C(C1c1ccc(cc1)OC)C(=O)OCC)(O)c1ccccc1)C(=O)OCC,1,3
679444,C1(C(CC(=O)C(C1c1ccc(cc1)N(C)C)C(=O)OC)(C)O)C(=O)OC,1,2
679445,C1(C(CC(=O)C(C1c1ccc(cc1)OC)C(=O)OCC)(O)OCC)C(=O)OCC,1,2
679446,C1(C(CC(=O)C(C1c1ccc(cc1)N(C)C)C(=O)OCC)(O)c1ccccc1)C(=O)OCC,1,3
679447,C1(C(CC(=O)C(C1c1ccc(c(c1)OC)O)C(=O)OCC)(C)O)C(=O)OCC,1,2
679448,C1(C(CC(=O)C(C1c1ccc(c(c1)OC)OCC=C)C(=O)OC)(O)c1ccccc1)C(=O)OC,1,3
679451,N1(CC2C(C1)(N=NC2)C#N)CCC(=O)C,3,4
679483,n1(c(nnc1C)CC#N)NC(=O)CC#N,5,1
679486,n1c([nH]nc1c1ccccc1)CC#N,2,5
679487,n1c([nH]nc1Cc1ccccc1)CC#N,2,6
679491,N(=C(\N)/c1cccc(c1)[N+](=O)[O-])/NC(=O)OCC,5,3
679493,c1cc(ccc1)C(=O)N/N=C(/c1ccc(c(c1)OC)OCC=C)\N=N\c1ccc(cc1)C,5,7
679494,c1cc(ccc1)C(=O)N/N=C(/c1ccc(c(c1)OC)OCC=C)\N=N\c1ccc(cc1)[N+](=O)[O-],5,7
679495,c1cc(ccc1)C(=O)N/N=C(/c1ccc(c(c1)OC)OCC=C)\N=N/c1ccc(cc1)Cl,5,1
679496,N1=C(CC(N1C(=O)CC(=O)Nc1ccccc1)c1ccccc1)N1CCCCC1,5,2
679497,N1=C(CC(N1C(=O)CC(=O)Nc1ccc(cc1)C)c1ccccc1)N1CCCCC1,5,2
679498,N1=C(CC(N1C(=O)CC(=O)Nc1ccc(cc1)OC)c1ccccc1)N1CCCCC1,5,2
679499,N1=C(CC(N1C(=O)CC(=O)Nc1ccc(cc1)Cl)c1ccccc1)N1CCCCC1,5,2
679500,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccccc1)/N=N/c1ccc(cc1)OCC)C,5,3
679501,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccc(cc1)C)/N=N/c1ccc(cc1)OCC)C,5,3
679502,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccccc1OC)/N=N/c1ccc(cc1)OCC)C,5,3
679503,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccc(cc1)Cl)/N=N/c1ccc(cc1)OCC)C,5,3
679504,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccccc1C)/N=N/c1ccccc1OCC)C,5,3
679505,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccccc1OC)/N=N/c1ccccc1OCC)C,5,3
679506,N1=C(C(C(=O)N1C(=O)CC(=O)Nc1ccccc1Cl)/N=N/c1ccccc1OCC)C,5,3
679507,n1c(c(c(n1C(=O)CC(=O)Nc1ccccc1)C)/N=N/c1cc(c(cc1)C)C)C,5,3
679508,n1c(c(c(n1C(=O)CC(=O)Nc1ccc(cc1)OC)C)/N=N/c1cc(c(cc1)C)C)C,5,3
679509,n1c(c(c(n1C(=O)CC(=O)Nc1ccc(cc1)Cl)C)/N=N/c1cc(c(cc1)C)C)C,5,3
679510,n1c(c(c(n1C(=O)CC(=O)Nc1ccccc1)C)/N=N/c1cc(ccc1)C)C,5,3
679511,n1c(c(c(n1C(=O)CC(=O)Nc1ccc(cc1)C)C)/N=N/c1cc(ccc1)C)C,5,3
679512,n1c(c(c(n1C(=O)CC(=O)Nc1ccc(cc1)OC)C)/N=N/c1cc(ccc1)C)C,5,3
679513,n1c(c(c(n1C(=O)CC(=O)Nc1ccc(cc1)Cl)C)/N=N/c1cc(ccc1)C)C,5,3
679514,c1ccc2c(c1)c1c([C@]3(N(CC1)C(=O)[C@H](C3)C[C@]1(OC3(OC1)CCCCC3)CC)C(=O)OC)[nH]2,3,3
679515,c1ccc2c(c1)c1c([C@@]3(N(CC1)C(=O)[C@@H](C3)CC(=C)CC)C(=O)OC)[nH]2,3,3
679516,c1ccc2c(c1)c1c([C@]3(N(CC1)C(=S)[C@H](C3)C[C@]1(OC3(OC1)CCCCC3)CC)C(=O)OC)[nH]2,3,4
679517,c12CCN(CCCC(c1[nH]c1c2cccc1)(C(=O)OC)c1c(cc(cc1)N(C)C)OC)C(=O)Oc1ccccc1[N+](=O)[O-],3,5
679520,c1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(cc2)OC)CC[C@]2([C@@H]1N(C(=S)CC2)CCSc1ccccc1)CC,1,6
679525,c12c(=O)c(=O)c3c(c1cc(n2S(=O)(=O)c1ccc(cc1)C)C(=O)OC)c(c[nH]3)C(=O)OCc1ccccc1,3,7
679527,c1(c[nH]cc1c1cn(c(c1)C(=O)OC)S(=O)(=O)c1ccc(cc1)C)C(=O)OCc1ccccc1,3,1
679530,c12C(C(c3c(c1cc(C(=O)OC)[nH]2)cc[nH]3)OP(=O)(OCC)OCC)OC,7,2
679533,c1(cn(c(c1)C(=O)OCc1ccccc1)S(=O)(=O)c1ccccc1)/C=C/P(=O)(OC)OC,3,3
679534,c1(cn(c(c1)C(=O)OC)S(=O)(=O)c1ccccc1)/C=C/C(=O)Cc1ccccc1,7,4
679535,c1(cn(cc1C#N)S(=O)(=O)c1ccc(cc1)C)C#N,5,5
